item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_1_063,CA_1,0.7475689740777482,0.9235285887952543,5.2,4.0,9.3,19.7
FOODS_1_064,CA_1,0.8754646254169643,1.9580870423389074,6.1,8.5,14.7,26.9
FOODS_1_065,CA_1,0.8195445938691923,1.6353441521541838,5.7,7.1,12.9,24.3
FOODS_1_066,CA_1,1.659677850773355,2.1738015826512065,11.6,9.5,21.1,44.3
FOODS_1_067,CA_1,1.9574638539771403,3.362579930407571,13.7,14.7,28.4,55.8
FOODS_1_068,CA_1,0.17882509253558526,0.5994801716032724,1.3,2.6,3.9,6.4
FOODS_1_069,CA_1,1.3522297061564834,1.9081903373935862,9.5,8.3,17.8,36.7
FOODS_1_070,CA_1,0.5808727292955316,0.9185281195866687,4.1,4.0,8.1,16.2
FOODS_1_071,CA_1,1.0579201898677872,2.0657245123642505,7.4,9.0,16.4,31.2
FOODS_1_072,CA_1,0.027570989338299188,0.24828176658071038,0.2,1.1,1.3,1.7
FOODS_1_073,CA_1,1.0589915768089369,1.5224349638582535,7.4,6.6,14.1,28.9
FOODS_1_074,CA_1,1.9773441554458902,1.628759594804129,13.8,7.1,21.0,48.6
FOODS_1_075,CA_1,1.1217637386819013,1.290713899855469,7.9,5.6,13.5,29.2
FOODS_1_076,CA_1,1.256753404452255,1.3727388330040144,8.8,6.0,14.8,32.4
FOODS_1_077,CA_1,0.3721484748083405,0.696471978486033,2.6,3.0,5.6,10.9
FOODS_1_078,CA_1,0.5137715717903315,0.9732365688716879,3.6,4.2,7.8,15.0
FOODS_1_079,CA_1,0.1457255168818266,0.20155278180792024,1.0,0.9,1.9,3.9
FOODS_1_080,CA_1,0.8040319923546051,1.0668713392047926,5.6,4.7,10.3,21.5
FOODS_1_081,CA_1,1.2000120114973336,1.7922311747777027,8.4,7.8,16.2,33.0
FOODS_1_082,CA_1,9.763667656159916,5.047048366425401,68.3,22.0,90.4,227.1
FOODS_1_083,CA_1,1.6730955608952585,2.528963073609554,11.7,11.0,22.8,46.2
FOODS_1_084,CA_1,0.034942101516688674,0.2897232077013761,0.2,1.3,1.5,2.0
FOODS_1_085,CA_1,12.034980680075103,6.36985178863401,84.2,27.8,112.1,280.5
FOODS_1_086,CA_1,4.89189235337541,4.4761320521543055,34.2,19.5,53.8,122.3
FOODS_1_087,CA_1,3.4168997168116335,2.9952568392880505,23.9,13.1,37.0,84.8
FOODS_1_088,CA_1,1.5452490065187277,1.8797079140732396,10.8,8.2,19.0,40.7
FOODS_1_089,CA_1,0.28376059324079633,0.6193616717970697,2.0,2.7,4.7,8.7
FOODS_1_090,CA_1,0.8631305655253076,1.2524703977769338,6.0,5.5,11.5,23.6
FOODS_1_091,CA_1,0.0840326902883508,1.0548491173473327,0.6,4.6,5.2,6.4
FOODS_1_092,CA_1,1.1269508269765773,1.1574245349421146,7.9,5.1,12.9,28.7
FOODS_1_093,CA_1,0.32032088272320985,0.5753970102583653,2.2,2.5,4.8,9.2
FOODS_1_094,CA_1,1.0678550058810548,1.3685170525076593,7.5,6.0,13.4,28.4
FOODS_1_095,CA_1,0.1752123377589305,0.3952959105188585,1.2,1.7,3.0,5.4
FOODS_1_096,CA_1,0.5881811861904576,0.7897548994046695,4.1,3.4,7.6,15.8
FOODS_1_097,CA_1,2.014454517044408,1.9581352895032837,14.1,8.5,22.6,50.9
FOODS_1_098,CA_1,0.2677181918685116,1.057912133493033,1.9,4.6,6.5,10.2
FOODS_1_099,CA_1,11.103056122629571,7.781389568600699,77.7,34.0,111.7,267.1
FOODS_1_101,CA_1,0.029361626473818153,1.3720332360244734,0.2,6.0,6.2,6.6
FOODS_1_102,CA_1,0.20429170472775726,0.5635772108198689,1.4,2.5,3.9,6.8
FOODS_1_103,CA_1,1.546726939297449,1.5722559153021636,10.8,6.9,17.7,39.3
FOODS_1_104,CA_1,1.6028468826685898,3.0196021535627273,11.2,13.2,24.4,46.8
FOODS_1_105,CA_1,0.9459211908592982,1.1616612150106782,6.6,5.1,11.7,24.9
FOODS_1_106,CA_1,1.2660443749932029,1.380476597169622,8.9,6.0,14.9,32.6
FOODS_1_107,CA_1,0.027570989338299188,0.01413359420895933,0.2,0.1,0.3,0.6
FOODS_1_108,CA_1,1.4833697950923697,1.5109738715886267,10.4,6.6,17.0,37.7
FOODS_1_109,CA_1,0.8647378672917271,0.9681757044126967,6.1,4.2,10.3,22.4
FOODS_1_110,CA_1,0.13067901950629726,3.2491051055288653,0.9,14.2,15.1,16.9
FOODS_1_111,CA_1,0.7046301823819439,0.8588641420788796,4.9,3.7,8.7,18.5
FOODS_1_112,CA_1,2.114068403233551,2.2296261742077594,14.8,9.7,24.5,54.1
FOODS_1_113,CA_1,1.5283389636608242,2.3624063214813735,10.7,10.3,21.0,42.4
FOODS_1_114,CA_1,0.7859919128379194,1.2811632645158184,5.5,5.6,11.1,22.1
FOODS_1_115,CA_1,0.3509378346514716,0.822223215184354,2.5,3.6,6.0,11.0
FOODS_1_116,CA_1,1.0100787706068435,1.3763643550957976,7.1,6.0,13.1,27.2
FOODS_1_117,CA_1,1.2604262729590838,1.36429951954361,8.8,6.0,14.8,32.4
FOODS_1_118,CA_1,1.29386956340432,2.284913863833679,9.1,10.0,19.0,37.1
FOODS_1_119,CA_1,0.636867426838809,0.7979662386916122,4.5,3.5,7.9,16.9
FOODS_1_120,CA_1,0.09188849919904007,1.2151616581573967,0.6,5.3,5.9,7.2
FOODS_1_121,CA_1,0.8156512784113331,1.4233361118489687,5.7,6.2,11.9,23.3
FOODS_1_122,CA_1,1.3436045509248722,1.6236472877073849,9.4,7.1,16.5,35.3
FOODS_1_123,CA_1,0.8154604409914856,1.0655422352389134,5.7,4.7,10.4,21.8
FOODS_1_124,CA_1,1.3158633747338742,1.7180032570715504,9.2,7.5,16.7,35.1
FOODS_1_125,CA_1,0.5425815930782651,1.127824748443944,3.8,4.9,8.7,16.3
FOODS_1_126,CA_1,0.0843059084535013,1.3498893392249036,0.6,5.9,6.5,7.7
FOODS_1_127,CA_1,0.7101998512862453,1.6396711538227162,5.0,7.2,12.1,22.1
FOODS_1_128,CA_1,0.5111039582135979,1.5887684436978622,3.6,6.9,10.5,17.7
FOODS_1_129,CA_1,0.8270283685299915,1.043888120954271,5.8,4.6,10.3,21.9
FOODS_1_130,CA_1,2.3105869472191247,2.2005817927847957,16.2,9.6,25.8,58.1
FOODS_1_131,CA_1,0.7290983748534721,0.9049540866328838,5.1,4.0,9.1,19.3
FOODS_1_132,CA_1,0.7946119148619983,1.0117169026791761,5.6,4.4,10.0,21.1
FOODS_1_133,CA_1,0.45411567970777744,0.7867886452058434,3.2,3.4,6.6,13.0
FOODS_1_134,CA_1,1.1701487215498776,1.521084688680084,8.2,6.6,14.8,31.2
FOODS_1_135,CA_1,0.6685628254358489,0.918913737140812,4.7,4.0,8.7,18.1
FOODS_1_136,CA_1,0.4610784813517707,0.815763448999565,3.2,3.6,6.8,13.2
FOODS_1_137,CA_1,1.1823638215043188,3.0000472362837676,8.3,13.1,21.4,37.9
FOODS_1_138,CA_1,0.6289349666657841,1.024406921981905,4.4,4.5,8.9,17.7
FOODS_1_139,CA_1,3.556906839215119,2.9745575203944368,24.9,13.0,37.9,87.7
FOODS_1_140,CA_1,0.027570989338299188,0.9978957549000871,0.2,4.4,4.5,4.9
FOODS_1_141,CA_1,0.5947381058682024,0.8643738672203661,4.2,3.8,7.9,16.3
FOODS_1_142,CA_1,1.1304449897877231,1.52839599960263,7.9,6.7,14.6,30.4
FOODS_1_143,CA_1,1.6367238557475872,1.7448622198537704,11.5,7.6,19.1,42.0
FOODS_1_144,CA_1,0.7632935012361138,1.0777300801450724,5.3,4.7,10.0,20.7
FOODS_1_145,CA_1,1.839114426703644,1.644274071584372,12.9,7.2,20.1,45.8
FOODS_1_146,CA_1,1.2884880386754283,1.405855223283413,9.0,6.1,15.2,33.2
FOODS_1_147,CA_1,0.6078149230414663,0.9511696302786785,4.3,4.2,8.4,16.9
FOODS_1_148,CA_1,0.14161335323485352,0.312622200953564,1.0,1.4,2.4,4.3
FOODS_1_149,CA_1,1.1708860627101525,1.5944518828745127,8.2,7.0,15.2,31.5
FOODS_1_150,CA_1,1.6870911202097643,1.7269433953632796,11.8,7.5,19.3,43.0
FOODS_1_151,CA_1,0.33773608460687793,0.5503466507523522,2.4,2.4,4.8,9.5
FOODS_1_152,CA_1,0.3800761288192081,0.7984396687176532,2.7,3.5,6.1,11.5
FOODS_1_153,CA_1,2.6131347209545908,2.35988558844548,18.3,10.3,28.6,65.2
FOODS_1_154,CA_1,3.988794922338345,4.601328595795009,27.9,20.1,48.0,103.9
FOODS_1_155,CA_1,1.9883231804656691,2.1259802818265188,13.9,9.3,23.2,51.0
FOODS_1_156,CA_1,1.285272722212817,1.3780792805723292,9.0,6.0,15.0,33.0
FOODS_1_157,CA_1,0.4412975042477809,0.695623677303418,3.1,3.0,6.1,12.3
FOODS_1_158,CA_1,0.6558120804278585,0.8888380424233379,4.6,3.9,8.5,17.7
FOODS_1_159,CA_1,0.2904873466276285,0.6007788992481067,2.0,2.6,4.7,8.7
FOODS_1_160,CA_1,0.6637747849553335,0.9205572237875057,4.6,4.0,8.7,18.0
FOODS_1_161,CA_1,12.566741818102638,7.212769472104539,88.0,31.5,119.5,295.4
FOODS_1_162,CA_1,3.6840265203895894,2.6027219500673335,25.8,11.4,37.2,88.7
FOODS_1_163,CA_1,1.3385475854488476,1.7167380169930229,9.4,7.5,16.9,35.6
FOODS_1_164,CA_1,0.027570989338299188,0.0827605888602368,0.2,0.4,0.6,0.9
FOODS_1_166,CA_1,2.6017760036290416,2.081397463040094,18.2,9.1,27.3,63.7
FOODS_1_167,CA_1,0.6250798160130362,0.9174990137573067,4.4,4.0,8.4,17.1
FOODS_1_168,CA_1,0.6635293723409641,0.9781988209951572,4.6,4.3,8.9,18.2
FOODS_1_169,CA_1,0.6168063162815167,1.1871019955550293,4.3,5.2,9.5,18.1
FOODS_1_170,CA_1,0.1271088580229914,1.1610917931421405,0.9,5.1,6.0,7.7
FOODS_1_171,CA_1,0.5246316242221266,1.2663293354530658,3.7,5.5,9.2,16.5
FOODS_1_172,CA_1,3.5133844498416207,2.4920847773607426,24.6,10.9,35.5,84.7
FOODS_1_173,CA_1,2.50142920928159,5.412319089040035,17.5,23.6,41.1,76.2
FOODS_1_174,CA_1,1.3057413510753653,1.5244194013133703,9.1,6.7,15.8,34.1
FOODS_1_175,CA_1,0.844527333146145,0.9865414603071957,5.9,4.3,10.2,22.0
FOODS_1_176,CA_1,0.25543602588649167,0.8810448128277445,1.8,3.8,5.6,9.2
FOODS_1_177,CA_1,1.0111509325976544,1.207049049006545,7.1,5.3,12.3,26.5
FOODS_1_178,CA_1,0.5975370836206254,0.7430674719242106,4.2,3.2,7.4,15.8
FOODS_1_179,CA_1,0.44990841214651217,0.8313643878555455,3.1,3.6,6.8,13.1
FOODS_1_180,CA_1,1.159172748121233,2.596644031579213,8.1,11.3,19.4,35.7
FOODS_1_181,CA_1,3.9618877792348006,3.979096300533361,27.7,17.4,45.1,100.6
FOODS_1_182,CA_1,0.9173970438145809,1.3036955575420368,6.4,5.7,12.1,25.0
FOODS_1_183,CA_1,2.7159354268191898,2.18674669869018,19.0,9.5,28.6,66.6
FOODS_1_184,CA_1,2.1435954722611763,2.744247214226824,15.0,12.0,27.0,57.0
FOODS_1_185,CA_1,1.332875791475992,1.4031646531786957,9.3,6.1,15.5,34.1
FOODS_1_186,CA_1,0.810749872418447,0.9174732713218329,5.7,4.0,9.7,21.0
FOODS_1_187,CA_1,0.7368936829275586,1.284844987332629,5.2,5.6,10.8,21.1
FOODS_1_188,CA_1,1.4576225037941295,1.4858170608168606,10.2,6.5,16.7,37.1
FOODS_1_189,CA_1,0.7181335205724836,1.2709463703984163,5.0,5.5,10.6,20.6
FOODS_1_190,CA_1,1.1808449222146795,2.4310617860622843,8.3,10.6,18.9,35.4
FOODS_1_191,CA_1,0.2904931920495403,0.5333028254540026,2.0,2.3,4.4,8.4
FOODS_1_192,CA_1,0.07383620767822917,1.1986648216858975,0.5,5.2,5.7,6.8
FOODS_1_193,CA_1,0.9486939658185767,1.3141610886907336,6.6,5.7,12.4,25.7
FOODS_1_194,CA_1,2.2446153473993116,1.8501362791154081,15.7,8.1,23.8,55.2
FOODS_1_195,CA_1,1.3378996049079366,1.3552849717853748,9.4,5.9,15.3,34.0
FOODS_1_196,CA_1,1.2678558456678253,1.6579064374427535,8.9,7.2,16.1,33.9
FOODS_1_197,CA_1,0.4410226979732124,0.7623955979076885,3.1,3.3,6.4,12.6
FOODS_1_198,CA_1,1.1239861562491027,1.1878975604304116,7.9,5.2,13.1,28.8
FOODS_1_199,CA_1,0.6513991367270462,1.1156337389951587,4.6,4.9,9.4,18.5
FOODS_1_200,CA_1,11.474343416809663,6.8282008521760025,80.3,29.8,110.1,270.8
FOODS_1_201,CA_1,1.9588824933543054,1.6351130570986723,13.7,7.1,20.9,48.3
FOODS_1_202,CA_1,0.7432765145080474,1.9902098597338338,5.2,8.7,13.9,24.3
FOODS_1_203,CA_1,1.0761976752392097,1.8194353045893688,7.5,7.9,15.5,30.5
FOODS_1_204,CA_1,4.307946471543821,3.351745715099345,30.2,14.6,44.8,105.1
FOODS_1_205,CA_1,0.7589964731228099,0.9229146085021515,5.3,4.0,9.3,20.0
FOODS_1_206,CA_1,1.8918480742358252,2.0665818421141413,13.2,9.0,22.3,48.8
FOODS_1_207,CA_1,1.894220846647207,1.6871517030648029,13.3,7.4,20.6,47.1
FOODS_1_208,CA_1,1.4833303990763744,1.523365490785704,10.4,6.7,17.0,37.8
FOODS_1_209,CA_1,0.04690757851893123,0.9115072880323242,0.3,4.0,4.3,5.0
FOODS_1_210,CA_1,0.08050875655767815,1.4401621700527394,0.6,6.3,6.9,8.0
FOODS_1_211,CA_1,0.18624151888275464,0.663510083276323,1.3,2.9,4.2,6.8
FOODS_1_212,CA_1,0.45438694672365726,0.7451940175283466,3.2,3.3,6.4,12.8
FOODS_1_213,CA_1,0.5949517460128035,0.9954074988691377,4.2,4.3,8.5,16.8
FOODS_1_214,CA_1,0.8555964308659154,1.1386000237884226,6.0,5.0,11.0,22.9
FOODS_1_215,CA_1,1.3677384540177882,2.025720303786621,9.6,8.8,18.4,37.6
FOODS_1_216,CA_1,0.6579785076394117,0.9599687052055498,4.6,4.2,8.8,18.0
FOODS_1_217,CA_1,2.2604658037590806,3.6606139475928465,15.8,16.0,31.8,63.5
FOODS_1_218,CA_1,10.905518361211929,5.579929787941436,76.3,24.4,100.7,253.4
FOODS_1_219,CA_1,3.966946316851925,2.835199492872338,27.8,12.4,40.1,95.7
FOODS_2_001,CA_1,1.1813116784055988,1.2699238797536039,8.3,5.5,13.8,30.4
FOODS_2_002,CA_1,1.4719820759471118,1.5735172519794016,10.3,6.9,17.2,37.8
FOODS_2_003,CA_1,0.6006415535977608,0.7631077845159568,4.2,3.3,7.5,15.9
FOODS_2_004,CA_1,1.2866348514151749,1.3706726468999988,9.0,6.0,15.0,33.0
FOODS_2_005,CA_1,0.0759446815225696,0.39844999638863937,0.5,1.7,2.3,3.3
FOODS_2_006,CA_1,0.5231272394071749,0.6791308457989781,3.7,3.0,6.6,14.0
FOODS_2_007,CA_1,0.4502880110029134,1.0666056509080055,3.2,4.7,7.8,14.1
FOODS_2_008,CA_1,0.1708564566040362,0.9701496604762839,1.2,4.2,5.4,7.8
FOODS_2_009,CA_1,1.075967453396334,1.399642305341022,7.5,6.1,13.6,28.7
FOODS_2_010,CA_1,0.6982720610970452,1.0457869229167094,4.9,4.6,9.5,19.2
FOODS_2_011,CA_1,0.7577050879450983,0.9109629884729132,5.3,4.0,9.3,19.9
FOODS_2_012,CA_1,0.7842810433755395,1.0369644300060537,5.5,4.5,10.0,21.0
FOODS_2_013,CA_1,3.636474186231472,2.613398853288089,25.5,11.4,36.9,87.8
FOODS_2_014,CA_1,2.367391525790755,2.274969049398334,16.6,9.9,26.5,59.6
FOODS_2_015,CA_1,0.862313407059791,1.330432997306219,6.0,5.8,11.8,23.9
FOODS_2_016,CA_1,4.658038776172925,5.441386913704874,32.6,23.8,56.4,121.6
FOODS_2_017,CA_1,0.3950757612807779,0.6365129970906181,2.8,2.8,5.5,11.1
FOODS_2_018,CA_1,0.8222713917945255,1.1654164748081992,5.8,5.1,10.8,22.4
FOODS_2_019,CA_1,16.331940847583333,6.253184356480035,114.3,27.3,141.6,370.3
FOODS_2_020,CA_1,0.5372502327895419,0.8315064213057228,3.8,3.6,7.4,14.9
FOODS_2_021,CA_1,5.243788310802464,3.8589931405190985,36.7,16.8,53.6,127.0
FOODS_2_022,CA_1,1.1729848491860382,1.4082052551469637,8.2,6.1,14.4,30.8
FOODS_2_023,CA_1,0.8706393630189619,1.3155801240611502,6.1,5.7,11.8,24.0
FOODS_2_024,CA_1,1.3915229042034158,1.5350418007937836,9.7,6.7,16.4,35.9
FOODS_2_025,CA_1,0.7197987613472269,0.7841425549784335,5.0,3.4,8.5,18.5
FOODS_2_026,CA_1,1.2158855692284642,1.4996141843609987,8.5,6.5,15.1,32.1
FOODS_2_027,CA_1,0.07901059686298514,0.7850757179107588,0.6,3.4,4.0,5.1
FOODS_2_028,CA_1,0.6437512907927181,0.7448135900292772,4.5,3.3,7.8,16.8
FOODS_2_029,CA_1,4.743921750809792,3.849310865941422,33.2,16.8,50.0,116.4
FOODS_2_030,CA_1,3.5970388676935627,2.0820328171923346,25.2,9.1,34.3,84.6
FOODS_2_031,CA_1,0.08645274253811062,1.2359173651928606,0.6,5.4,6.0,7.2
FOODS_2_032,CA_1,0.03293573371474757,0.6405078877538646,0.2,2.8,3.0,3.5
FOODS_2_033,CA_1,2.670526891938923,2.289034466918664,18.7,10.0,28.7,66.1
FOODS_2_034,CA_1,1.1152284094719314,1.6231235305041747,7.8,7.1,14.9,30.5
FOODS_2_035,CA_1,1.8884685970501154,1.2895422541812451,13.2,5.6,18.8,45.3
FOODS_2_036,CA_1,2.368055452031908,2.2437337294460225,16.6,9.8,26.4,59.5
FOODS_2_037,CA_1,0.5820563671351057,0.7043960752962588,4.1,3.1,7.1,15.3
FOODS_2_038,CA_1,0.7259630976123354,0.8641552459415683,5.1,3.8,8.9,19.0
FOODS_2_039,CA_1,0.38144344347013937,0.6938899271406425,2.7,3.0,5.7,11.0
FOODS_2_040,CA_1,0.10732135624754213,0.7910995200590726,0.8,3.5,4.2,5.7
FOODS_2_041,CA_1,0.6702276849971606,0.9265159162327397,4.7,4.0,8.7,18.1
FOODS_2_042,CA_1,0.10399223434530569,1.3575833651354139,0.7,5.9,6.7,8.1
FOODS_2_043,CA_1,1.1020925513426054,1.2864799663524376,7.7,5.6,13.3,28.8
FOODS_2_044,CA_1,0.9249088638005414,1.46158493248923,6.5,6.4,12.9,25.8
FOODS_2_045,CA_1,1.1313206313945268,1.1868433221480206,7.9,5.2,13.1,28.9
FOODS_2_046,CA_1,0.5579206577811896,0.7005295250691599,3.9,3.1,7.0,14.8
FOODS_2_047,CA_1,2.3893597901548356,1.9836959440621005,16.7,8.7,25.4,58.8
FOODS_2_048,CA_1,0.36371998872745886,0.5820897962857703,2.5,2.5,5.1,10.2
FOODS_2_049,CA_1,0.6211170014985471,1.1795974590207858,4.3,5.1,9.5,18.2
FOODS_2_050,CA_1,1.8027440918458086,2.249568268032026,12.6,9.8,22.4,47.7
FOODS_2_051,CA_1,1.6387919721967543,1.782982592425882,11.5,7.8,19.3,42.2
FOODS_2_052,CA_1,2.291220248625776,1.895087251821669,16.0,8.3,24.3,56.4
FOODS_2_053,CA_1,0.6039179746957302,0.778793078088769,4.2,3.4,7.6,16.1
FOODS_2_054,CA_1,2.497511601756976,2.5401918033354574,17.5,11.1,28.6,63.5
FOODS_2_055,CA_1,1.4367036740332115,1.4974233892931141,10.1,6.5,16.6,36.7
FOODS_2_056,CA_1,1.5680860656880558,1.4250773789994844,11.0,6.2,17.2,39.2
FOODS_2_057,CA_1,0.39879685821721145,0.6169163107991191,2.8,2.7,5.5,11.1
FOODS_2_058,CA_1,0.6565034920975815,0.9444665188327387,4.6,4.1,8.7,17.9
FOODS_2_059,CA_1,1.135121146236534,1.2756948147084288,7.9,5.6,13.5,29.4
FOODS_2_060,CA_1,1.614109259928151,1.332632472072162,11.3,5.8,17.1,39.7
FOODS_2_061,CA_1,1.3736982433431888,1.7426409138853833,9.6,7.6,17.2,36.5
FOODS_2_062,CA_1,0.7867054485846207,0.7547988498478885,5.5,3.3,8.8,19.8
FOODS_2_063,CA_1,2.139495520970841,1.8022187553499431,15.0,7.9,22.8,52.8
FOODS_2_064,CA_1,0.3106107684780441,0.6095213668495941,2.2,2.7,4.8,9.2
FOODS_2_065,CA_1,2.5021320958215396,2.3943327829842542,17.5,10.5,28.0,63.0
FOODS_2_066,CA_1,0.4834305475911064,0.804921094781226,3.4,3.5,6.9,13.7
FOODS_2_067,CA_1,0.09278171140594642,1.416966495080737,0.6,6.2,6.8,8.1
FOODS_2_068,CA_1,0.38221308120051783,0.5748631514463972,2.7,2.5,5.2,10.5
FOODS_2_069,CA_1,0.7405825173953486,0.8561373637682548,5.2,3.7,8.9,19.3
FOODS_2_070,CA_1,0.6849997483880673,1.1533361274827973,4.8,5.0,9.8,19.4
FOODS_2_071,CA_1,0.8012449249927976,1.0320329992197477,5.6,4.5,10.1,21.3
FOODS_2_072,CA_1,0.7916074657572276,1.1019157106371968,5.5,4.8,10.4,21.4
FOODS_2_073,CA_1,0.3131845101896985,0.6616921951870589,2.2,2.9,5.1,9.5
FOODS_2_074,CA_1,3.1362511344954647,2.4126105477619912,22.0,10.5,32.5,76.4
FOODS_2_075,CA_1,2.5229127635916946,2.110906961541275,17.7,9.2,26.9,62.2
FOODS_2_076,CA_1,0.4299177327570218,0.5695799776750861,3.0,2.5,5.5,11.5
