item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_1_032,CA_1,3.2280548157845765,3.293492818525318,22.6,14.4,37.0,82.2
FOODS_1_033,CA_1,1.0062565792438403,1.1223877981297943,7.0,4.9,11.9,26.0
FOODS_1_034,CA_1,0.43685244539581963,0.718997885515998,3.1,3.1,6.2,12.3
FOODS_1_035,CA_1,1.5225035607617052,1.9208844010977673,10.7,8.4,19.0,40.4
FOODS_1_036,CA_1,2.000409147612165,2.0600342577556967,14.0,9.0,23.0,51.0
FOODS_1_037,CA_1,1.23080693493278,2.005436635312181,8.6,8.8,17.4,34.6
FOODS_1_038,CA_1,0.2772495236163881,0.8062404221619145,1.9,3.5,5.5,9.3
FOODS_1_039,CA_1,0.7914549140810164,1.2219841071973059,5.5,5.3,10.9,22.0
FOODS_1_040,CA_1,2.4764519752921217,2.6841616317883092,17.3,11.7,29.1,63.7
FOODS_1_041,CA_1,1.1150214282849231,1.5559476453615917,7.8,6.8,14.6,30.2
FOODS_1_042,CA_1,3.8594643013809518,4.1139416408451455,27.0,18.0,45.0,99.0
FOODS_1_043,CA_1,0.06966203144183149,4.932482255397486,0.5,21.5,22.0,23.0
FOODS_1_044,CA_1,0.06905063002758435,1.1462699566049919,0.5,5.0,5.5,6.5
FOODS_1_045,CA_1,3.1323789544252203,2.8053612887329162,21.9,12.2,34.2,78.0
FOODS_1_046,CA_1,7.142394428218847,5.21293402534258,50.0,22.8,72.8,172.7
FOODS_1_047,CA_1,0.8361812617519087,1.312992377895585,5.9,5.7,11.6,23.3
FOODS_1_048,CA_1,0.5937213797711444,0.8989838382454644,4.2,3.9,8.1,16.4
FOODS_1_049,CA_1,0.7868395425631303,1.9059239375534514,5.5,8.3,13.8,24.8
FOODS_1_050,CA_1,1.0931430930909611,1.272153708891272,7.7,5.6,13.2,28.5
FOODS_1_051,CA_1,0.8672832946055813,1.3430835438508182,6.1,5.9,11.9,24.1
FOODS_1_052,CA_1,1.0480714046694264,1.4374865220867,7.3,6.3,13.6,28.3
FOODS_1_053,CA_1,0.2625082709071004,0.4492159758006183,1.8,2.0,3.8,7.5
FOODS_1_054,CA_1,1.2759184044444163,1.694485206004459,8.9,7.4,16.3,34.2
FOODS_1_055,CA_1,2.1229400182141513,3.0371421442444504,14.9,13.3,28.1,57.8
FOODS_1_056,CA_1,0.052558745399417246,0.7644992742265144,0.4,3.3,3.7,4.4
FOODS_1_057,CA_1,0.040265783781858584,0.678434943530137,0.3,3.0,3.2,3.8
FOODS_1_058,CA_1,0.0827550925866914,2.823813975120189,0.6,12.3,12.9,14.1
FOODS_1_059,CA_1,0.23515347442501788,1.0440691080166082,1.6,4.6,6.2,9.5
FOODS_1_060,CA_1,1.1226162278583804,1.365908557701389,7.9,6.0,13.8,29.5
FOODS_1_061,CA_1,1.729711883521274,1.6156561600743542,12.1,7.1,19.2,43.4
FOODS_1_062,CA_1,0.6361111071740108,1.0962425626926082,4.5,4.8,9.2,18.1
FOODS_1_063,CA_1,0.7459412403066908,0.9235285887952543,5.2,4.0,9.3,19.7
FOODS_1_064,CA_1,0.8935154838657294,1.9580870423389074,6.3,8.5,14.8,27.3
FOODS_1_065,CA_1,0.8190171649271427,1.6353441521541838,5.7,7.1,12.9,24.3
FOODS_1_066,CA_1,1.6199903209582416,2.1738015826512065,11.3,9.5,20.8,43.5
FOODS_1_067,CA_1,1.9538995837841624,3.362579930407571,13.7,14.7,28.4,55.7
FOODS_1_068,CA_1,0.18293547557492723,0.5994801716032724,1.3,2.6,3.9,6.5
FOODS_1_069,CA_1,1.3250282337233201,1.9081903373935862,9.3,8.3,17.6,36.2
FOODS_1_070,CA_1,0.6533416159885654,0.9185281195866687,4.6,4.0,8.6,17.7
FOODS_1_071,CA_1,1.0710513120774423,2.0657245123642505,7.5,9.0,16.5,31.5
FOODS_1_072,CA_1,0.027414201967941886,0.24828176658071038,0.2,1.1,1.3,1.7
FOODS_1_073,CA_1,1.0731787622970121,1.5224349638582535,7.5,6.6,14.2,29.2
FOODS_1_074,CA_1,1.9850720610277672,1.628759594804129,13.9,7.1,21.0,48.8
FOODS_1_075,CA_1,1.0703166518813902,1.290713899855469,7.5,5.6,13.1,28.1
FOODS_1_076,CA_1,1.198833228386616,1.3727388330040144,8.4,6.0,14.4,31.2
FOODS_1_077,CA_1,0.3730245106702334,0.696471978486033,2.6,3.0,5.7,10.9
FOODS_1_078,CA_1,0.5046283452754926,0.9732365688716879,3.5,4.2,7.8,14.8
FOODS_1_079,CA_1,0.14805043948802563,0.20155278180792024,1.0,0.9,1.9,4.0
FOODS_1_080,CA_1,0.8049666256691185,1.0668713392047926,5.6,4.7,10.3,21.6
FOODS_1_081,CA_1,1.1533914837868895,1.7922311747777027,8.1,7.8,15.9,32.0
FOODS_1_082,CA_1,9.892214051329578,5.047048366425401,69.2,22.0,91.3,229.8
FOODS_1_083,CA_1,1.7068033471050736,2.528963073609554,11.9,11.0,23.0,46.9
FOODS_1_084,CA_1,0.04549891264598608,0.2897232077013761,0.3,1.3,1.6,2.2
FOODS_1_085,CA_1,12.082227420754917,6.36985178863401,84.6,27.8,112.4,281.5
FOODS_1_086,CA_1,4.725198405239429,4.4761320521543055,33.1,19.5,52.6,118.8
FOODS_1_087,CA_1,3.381422501744354,2.9952568392880505,23.7,13.1,36.7,84.1
FOODS_1_088,CA_1,1.4993607612028153,1.8797079140732396,10.5,8.2,18.7,39.7
FOODS_1_089,CA_1,0.29633490892499026,0.6193616717970697,2.1,2.7,4.8,8.9
FOODS_1_090,CA_1,0.8889196539357496,1.2524703977769338,6.2,5.5,11.7,24.1
FOODS_1_091,CA_1,0.07320491045826481,1.0548491173473327,0.5,4.6,5.1,6.1
FOODS_1_092,CA_1,1.1098720873488432,1.1574245349421146,7.8,5.1,12.8,28.4
FOODS_1_093,CA_1,0.33524108875341657,0.5753970102583653,2.3,2.5,4.9,9.6
FOODS_1_094,CA_1,1.0680772181629306,1.3685170525076593,7.5,6.0,13.5,28.4
FOODS_1_095,CA_1,0.1867320399287923,0.3952959105188585,1.3,1.7,3.0,5.6
FOODS_1_096,CA_1,0.5917287044646737,0.7897548994046695,4.1,3.4,7.6,15.9
FOODS_1_097,CA_1,2.024782312591834,1.9581352895032837,14.2,8.5,22.7,51.1
FOODS_1_098,CA_1,0.25038576034592946,1.057912133493033,1.8,4.6,6.4,9.9
FOODS_1_099,CA_1,11.115363881865097,7.781389568600699,77.8,34.0,111.8,267.4
FOODS_1_101,CA_1,0.03387245440072012,1.3720332360244734,0.2,6.0,6.2,6.7
FOODS_1_102,CA_1,0.237237090322433,0.5635772108198689,1.7,2.5,4.1,7.4
FOODS_1_103,CA_1,1.542569491803026,1.5722559153021636,10.8,6.9,17.7,39.3
FOODS_1_104,CA_1,1.5824878903297643,3.0196021535627273,11.1,13.2,24.3,46.4
FOODS_1_105,CA_1,1.009749537640523,1.1616612150106782,7.1,5.1,12.1,26.3
FOODS_1_106,CA_1,1.2695791171722275,1.380476597169622,8.9,6.0,14.9,32.7
FOODS_1_107,CA_1,0.027414201967941886,0.014807906216013633,0.2,0.1,0.3,0.6
FOODS_1_108,CA_1,1.4518827292066856,1.5109738715886267,10.2,6.6,16.8,37.1
FOODS_1_109,CA_1,0.8837200558313626,0.9681757044126967,6.2,4.2,10.4,22.8
FOODS_1_110,CA_1,0.0858743036293348,3.2491051055288653,0.6,14.2,14.8,16.0
FOODS_1_111,CA_1,0.7018530154402945,0.8588641420788796,4.9,3.7,8.7,18.5
FOODS_1_112,CA_1,2.0920052279023653,2.2296261742077594,14.6,9.7,24.4,53.7
FOODS_1_113,CA_1,1.5122620947442584,2.3624063214813735,10.6,10.3,20.9,42.1
FOODS_1_114,CA_1,0.7701280964927288,1.2811632645158184,5.4,5.6,11.0,21.8
FOODS_1_115,CA_1,0.3716911599777001,0.822223215184354,2.6,3.6,6.2,11.4
FOODS_1_116,CA_1,1.0534959733979987,1.3763643550957976,7.4,6.0,13.4,28.1
FOODS_1_117,CA_1,1.2259806274148723,1.36429951954361,8.6,6.0,14.5,31.7
FOODS_1_118,CA_1,1.3189701644943452,2.284913863833679,9.2,10.0,19.2,37.7
FOODS_1_119,CA_1,0.6433762856359639,0.7979662386916122,4.5,3.5,8.0,17.0
FOODS_1_120,CA_1,0.07818731983111368,1.2151616581573967,0.5,5.3,5.9,6.9
FOODS_1_121,CA_1,0.8874553153403547,1.4233361118489687,6.2,6.2,12.4,24.9
FOODS_1_122,CA_1,1.3558000658579739,1.6236472877073849,9.5,7.1,16.6,35.6
FOODS_1_123,CA_1,0.8291718529026083,1.0655422352389134,5.8,4.7,10.5,22.1
FOODS_1_124,CA_1,1.3367620614823816,1.7180032570715504,9.4,7.5,16.9,35.6
FOODS_1_125,CA_1,0.5237710780428404,1.127824748443944,3.7,4.9,8.6,15.9
FOODS_1_126,CA_1,0.07069568844551757,1.3498893392249036,0.5,5.9,6.4,7.4
FOODS_1_127,CA_1,0.6842531283224361,1.6396711538227162,4.8,7.2,11.9,21.5
FOODS_1_128,CA_1,0.5132271861080893,1.5887684436978622,3.6,6.9,10.5,17.7
FOODS_1_129,CA_1,0.7996755765669851,1.043888120954271,5.6,4.6,10.2,21.4
FOODS_1_130,CA_1,2.320880745501693,2.2005817927847957,16.2,9.6,25.9,58.3
FOODS_1_131,CA_1,0.7307685763834673,0.9049540866328838,5.1,4.0,9.1,19.3
FOODS_1_132,CA_1,0.8015013528004525,1.0117169026791761,5.6,4.4,10.0,21.2
FOODS_1_133,CA_1,0.4684254097465648,0.7867886452058434,3.3,3.4,6.7,13.3
FOODS_1_134,CA_1,1.181886453255355,1.521084688680084,8.3,6.6,14.9,31.5
FOODS_1_135,CA_1,0.7051480587492777,0.918913737140812,4.9,4.0,8.9,18.8
FOODS_1_136,CA_1,0.45576673329953454,0.815763448999565,3.2,3.6,6.8,13.1
FOODS_1_137,CA_1,1.3713564280277641,3.0000472362837676,9.6,13.1,22.7,41.9
FOODS_1_138,CA_1,0.6631267355475287,1.024406921981905,4.6,4.5,9.1,18.4
FOODS_1_139,CA_1,3.551123119208477,2.9745575203944368,24.9,13.0,37.8,87.6
FOODS_1_140,CA_1,0.027414201967941886,0.9978957549000871,0.2,4.4,4.5,4.9
FOODS_1_141,CA_1,0.6168132747109227,0.8643738672203661,4.3,3.8,8.1,16.7
FOODS_1_142,CA_1,1.1318646540091024,1.52839599960263,7.9,6.7,14.6,30.4
FOODS_1_143,CA_1,1.6501492444896193,1.7448622198537704,11.6,7.6,19.2,42.3
FOODS_1_144,CA_1,0.7601680226624924,1.0777300801450724,5.3,4.7,10.0,20.7
FOODS_1_145,CA_1,1.862361771888453,1.644274071584372,13.0,7.2,20.2,46.3
FOODS_1_146,CA_1,1.2686518249048917,1.405855223283413,8.9,6.1,15.0,32.8
FOODS_1_147,CA_1,0.6212762604870187,0.9511696302786785,4.3,4.2,8.5,17.2
FOODS_1_148,CA_1,0.15441622144752634,0.312622200953564,1.1,1.4,2.4,4.6
FOODS_1_149,CA_1,1.17653806931338,1.5944518828745127,8.2,7.0,15.2,31.7
FOODS_1_150,CA_1,1.6614983754744206,1.7269433953632796,11.6,7.5,19.2,42.4
FOODS_1_151,CA_1,0.3331262797837997,0.5503466507523522,2.3,2.4,4.7,9.4
FOODS_1_152,CA_1,0.3789510451796377,0.7984396687176532,2.7,3.5,6.1,11.4
FOODS_1_153,CA_1,2.5538344136226896,2.35988558844548,17.9,10.3,28.2,63.9
FOODS_1_154,CA_1,3.936519679270773,4.601328595795009,27.6,20.1,47.6,102.8
FOODS_1_155,CA_1,1.9864881029033843,2.1259802818265188,13.9,9.3,23.2,51.0
FOODS_1_156,CA_1,1.2720394178565597,1.3780792805723292,8.9,6.0,14.9,32.7
FOODS_1_157,CA_1,0.4390609553090905,0.695623677303418,3.1,3.0,6.1,12.3
FOODS_1_158,CA_1,0.670173574913861,0.8888380424233379,4.7,3.9,8.6,18.0
FOODS_1_159,CA_1,0.29669744954685223,0.6007788992481067,2.1,2.6,4.7,8.9
FOODS_1_160,CA_1,0.6678057297496887,0.9205572237875057,4.7,4.0,8.7,18.0
FOODS_1_161,CA_1,12.71455805969641,7.212769472104539,89.0,31.5,120.5,298.5
FOODS_1_162,CA_1,3.64143181980488,2.6027219500673335,25.5,11.4,36.9,87.8
FOODS_1_163,CA_1,1.370099717135991,1.7167380169930229,9.6,7.5,17.1,36.3
FOODS_1_164,CA_1,0.027414201967941886,0.0827605888602368,0.2,0.4,0.6,0.9
FOODS_1_166,CA_1,2.55729994903441,2.081397463040094,17.9,9.1,27.0,62.8
FOODS_1_167,CA_1,0.6195138127311469,0.9174990137573067,4.3,4.0,8.3,17.0
FOODS_1_168,CA_1,0.6708614900928923,0.9781988209951572,4.7,4.3,9.0,18.4
FOODS_1_169,CA_1,0.6345841608049149,1.1871019955550293,4.4,5.2,9.6,18.5
FOODS_1_170,CA_1,0.12062074570980923,1.1610917931421405,0.8,5.1,5.9,7.6
FOODS_1_171,CA_1,0.5296258521906616,1.2663293354530658,3.7,5.5,9.2,16.7
FOODS_1_172,CA_1,3.6217164491286913,2.4920847773607426,25.4,10.9,36.2,86.9
FOODS_1_173,CA_1,2.381872108227547,5.412319089040035,16.7,23.6,40.3,73.6
FOODS_1_174,CA_1,1.2863838266627219,1.5244194013133703,9.0,6.7,15.7,33.7
FOODS_1_175,CA_1,0.839753926970879,0.9865414603071957,5.9,4.3,10.2,21.9
FOODS_1_176,CA_1,0.27025609380025006,0.8810448128277445,1.9,3.8,5.7,9.5
FOODS_1_177,CA_1,0.9890919950728477,1.207049049006545,6.9,5.3,12.2,26.0
FOODS_1_178,CA_1,0.5991740893804361,0.7430674719242106,4.2,3.2,7.4,15.8
FOODS_1_179,CA_1,0.4577055814152482,0.8313643878555455,3.2,3.6,6.8,13.2
FOODS_1_180,CA_1,1.1298232667096442,2.596644031579213,7.9,11.3,19.2,35.1
FOODS_1_181,CA_1,3.9034908551332643,3.979096300533361,27.3,17.4,44.7,99.3
FOODS_1_182,CA_1,0.8938637740677366,1.3036955575420368,6.3,5.7,11.9,24.5
FOODS_1_183,CA_1,2.7252541576341955,2.18674669869018,19.1,9.5,28.6,66.8
FOODS_1_184,CA_1,2.1452030702929963,2.744247214226824,15.0,12.0,27.0,57.0
FOODS_1_185,CA_1,1.3128856017934303,1.4031646531786957,9.2,6.1,15.3,33.7
FOODS_1_186,CA_1,0.8233798585085296,0.9174732713218329,5.8,4.0,9.8,21.3
FOODS_1_187,CA_1,0.752147463926622,1.284844987332629,5.3,5.6,10.9,21.4
FOODS_1_188,CA_1,1.4863151176460174,1.4858170608168606,10.4,6.5,16.9,37.7
FOODS_1_189,CA_1,0.7193238312003849,1.2709463703984163,5.0,5.5,10.6,20.7
FOODS_1_190,CA_1,1.1723031331011258,2.4310617860622843,8.2,10.6,18.8,35.2
FOODS_1_191,CA_1,0.3030993083819412,0.5333028254540026,2.1,2.3,4.4,8.7
FOODS_1_192,CA_1,0.06715608175651308,1.1986648216858975,0.5,5.2,5.7,6.6
FOODS_1_193,CA_1,0.9552425934961121,1.3141610886907336,6.7,5.7,12.4,25.8
FOODS_1_194,CA_1,2.195104227719477,1.8501362791154081,15.4,8.1,23.4,54.2
FOODS_1_195,CA_1,1.341720199614967,1.3552849717853748,9.4,5.9,15.3,34.1
FOODS_1_196,CA_1,1.2794009897690557,1.6579064374427535,9.0,7.2,16.2,34.1
FOODS_1_197,CA_1,0.4350872092837769,0.7623955979076885,3.0,3.3,6.4,12.5
FOODS_1_198,CA_1,1.1405896358127208,1.1878975604304116,8.0,5.2,13.2,29.1
FOODS_1_199,CA_1,0.6548550411008475,1.1156337389951587,4.6,4.9,9.5,18.6
FOODS_1_200,CA_1,11.479895528117956,6.8282008521760025,80.4,29.8,110.2,270.9
FOODS_1_201,CA_1,1.951116410150331,1.6351130570986723,13.7,7.1,20.8,48.1
FOODS_1_202,CA_1,0.7680728578201144,1.9902098597338338,5.4,8.7,14.1,24.8
FOODS_1_203,CA_1,1.0583398576234129,1.8194353045893688,7.4,7.9,15.4,30.2
FOODS_1_204,CA_1,4.31312286264829,3.351745715099345,30.2,14.6,44.8,105.2
FOODS_1_205,CA_1,0.7373104044420853,0.9229146085021515,5.2,4.0,9.2,19.5
FOODS_1_206,CA_1,1.8960383011321542,2.0665818421141413,13.3,9.0,22.3,48.8
FOODS_1_207,CA_1,1.8575652167134247,1.6871517030648029,13.0,7.4,20.4,46.4
FOODS_1_208,CA_1,1.444452539865501,1.523365490785704,10.1,6.7,16.8,37.0
FOODS_1_209,CA_1,0.053600108734480255,0.9115072880323242,0.4,4.0,4.4,5.1
FOODS_1_210,CA_1,0.07828481138509151,1.4401621700527394,0.5,6.3,6.8,7.9
FOODS_1_211,CA_1,0.19579670594224802,0.663510083276323,1.4,2.9,4.3,7.0
FOODS_1_212,CA_1,0.45748303737254453,0.7451940175283466,3.2,3.3,6.5,12.9
FOODS_1_213,CA_1,0.6095380196998491,0.9954074988691377,4.3,4.3,8.6,17.1
FOODS_1_214,CA_1,0.8527826932339805,1.1386000237884226,6.0,5.0,10.9,22.9
FOODS_1_215,CA_1,1.326073947446762,2.025720303786621,9.3,8.8,18.1,36.7
FOODS_1_216,CA_1,0.6377284330121079,0.9599687052055498,4.5,4.2,8.7,17.6
FOODS_1_217,CA_1,2.3424404355532795,3.6606139475928465,16.4,16.0,32.4,65.2
FOODS_1_218,CA_1,10.958355821913973,5.579929787941436,76.7,24.4,101.1,254.5
FOODS_1_219,CA_1,4.006074405055689,2.835199492872338,28.0,12.4,40.4,96.5
FOODS_2_001,CA_1,1.2240037922983336,1.2699238797536039,8.6,5.5,14.1,31.2
FOODS_2_002,CA_1,1.450205695037401,1.5735172519794016,10.2,6.9,17.0,37.3
FOODS_2_003,CA_1,0.6178309821174311,0.7631077845159568,4.3,3.3,7.7,16.3
FOODS_2_004,CA_1,1.2912645172217245,1.3706726468999988,9.0,6.0,15.0,33.1
FOODS_2_005,CA_1,0.078140302075676,0.39844999638863937,0.5,1.7,2.3,3.4
FOODS_2_006,CA_1,0.5180957693935625,0.6791308457989781,3.6,3.0,6.6,13.8
FOODS_2_007,CA_1,0.45075946181627075,1.0666056509080055,3.2,4.7,7.8,14.1
FOODS_2_008,CA_1,0.14121691165996061,0.9701496604762839,1.0,4.2,5.2,7.2
FOODS_2_009,CA_1,1.0809379031585806,1.399642305341022,7.6,6.1,13.7,28.8
FOODS_2_010,CA_1,0.7282550154959099,1.0457869229167094,5.1,4.6,9.7,19.9
FOODS_2_011,CA_1,0.7602567606053426,0.9109629884729132,5.3,4.0,9.3,19.9
FOODS_2_012,CA_1,0.8023960780776146,1.0369644300060537,5.6,4.5,10.1,21.4
FOODS_2_013,CA_1,3.6236142930112534,2.613398853288089,25.4,11.4,36.8,87.5
FOODS_2_014,CA_1,2.398184584621949,2.274969049398334,16.8,9.9,26.7,60.3
FOODS_2_015,CA_1,0.8881867898946751,1.330432997306219,6.2,5.8,12.0,24.5
FOODS_2_016,CA_1,4.688095823877448,5.441386913704874,32.8,23.8,56.6,122.2
FOODS_2_017,CA_1,0.38444161935855414,0.6365129970906181,2.7,2.8,5.5,10.9
FOODS_2_018,CA_1,0.8948759166850023,1.1654164748081992,6.3,5.1,11.4,23.9
FOODS_2_019,CA_1,16.446897559119993,6.253184356480035,115.1,27.3,142.4,372.7
FOODS_2_020,CA_1,0.5553895090525814,0.8315064213057228,3.9,3.6,7.5,15.3
FOODS_2_021,CA_1,5.730997976773544,3.8589931405190985,40.1,16.8,57.0,137.2
FOODS_2_022,CA_1,1.2194494254991324,1.4082052551469637,8.5,6.1,14.7,31.8
FOODS_2_023,CA_1,0.853150125985639,1.3155801240611502,6.0,5.7,11.7,23.7
FOODS_2_024,CA_1,1.4230716006941082,1.5350418007937836,10.0,6.7,16.7,36.6
FOODS_2_025,CA_1,0.7163211759832835,0.7841425549784335,5.0,3.4,8.4,18.5
FOODS_2_026,CA_1,1.2179869642254366,1.4996141843609987,8.5,6.5,15.1,32.1
FOODS_2_027,CA_1,0.08678750689477488,0.7850757179107588,0.6,3.4,4.0,5.2
FOODS_2_028,CA_1,0.6426242655520114,0.7448135900292772,4.5,3.3,7.7,16.7
FOODS_2_029,CA_1,4.807269652827015,3.849310865941422,33.7,16.8,50.5,117.8
FOODS_2_030,CA_1,3.610573896633181,2.0820328171923346,25.3,9.1,34.4,84.9
FOODS_2_031,CA_1,0.06384077060692146,1.2359173651928606,0.4,5.4,5.8,6.7
FOODS_2_032,CA_1,0.037138589819947145,0.6405078877538646,0.3,2.8,3.1,3.6
FOODS_2_033,CA_1,2.6711713476935226,2.289034466918664,18.7,10.0,28.7,66.1
FOODS_2_034,CA_1,1.1461033956096554,1.6231235305041747,8.0,7.1,15.1,31.2
FOODS_2_035,CA_1,1.9444600838232347,1.2895422541812451,13.6,5.6,19.2,46.5
FOODS_2_036,CA_1,2.3436884432445546,2.2437337294460225,16.4,9.8,26.2,59.0
FOODS_2_037,CA_1,0.586144775905152,0.7043960752962588,4.1,3.1,7.2,15.4
FOODS_2_038,CA_1,0.7073141536354466,0.8641552459415683,5.0,3.8,8.7,18.6
FOODS_2_039,CA_1,0.39138475006697354,0.6938899271406425,2.7,3.0,5.8,11.2
FOODS_2_040,CA_1,0.11436527966306419,0.7910995200590726,0.8,3.5,4.3,5.9
FOODS_2_041,CA_1,0.7027659629344525,0.9265159162327397,4.9,4.0,9.0,18.8
FOODS_2_042,CA_1,0.06989897722198715,1.3575833651354139,0.5,5.9,6.4,7.4
FOODS_2_043,CA_1,1.06135150489471,1.2864799663524376,7.4,5.6,13.0,27.9
FOODS_2_044,CA_1,0.9511481956565461,1.46158493248923,6.7,6.4,13.0,26.4
FOODS_2_045,CA_1,1.1257006371582994,1.1868433221480206,7.9,5.2,13.1,28.8
FOODS_2_046,CA_1,0.5657542730951616,0.7005295250691599,4.0,3.1,7.0,14.9
FOODS_2_047,CA_1,2.4164384670808885,1.9836959440621005,16.9,8.7,25.6,59.4
FOODS_2_048,CA_1,0.3710525449404703,0.5820897962857703,2.6,2.5,5.1,10.3
FOODS_2_049,CA_1,0.6443553498060481,1.1795974590207858,4.5,5.1,9.7,18.7
FOODS_2_050,CA_1,1.8454851287523941,2.249568268032026,12.9,9.8,22.7,48.6
FOODS_2_051,CA_1,1.6366362345894856,1.782982592425882,11.5,7.8,19.2,42.2
FOODS_2_052,CA_1,2.2543926669335868,1.895087251821669,15.8,8.3,24.1,55.6
FOODS_2_053,CA_1,0.5941566313742364,0.778793078088769,4.2,3.4,7.6,15.9
FOODS_2_054,CA_1,2.5546164122308275,2.5401918033354574,17.9,11.1,29.0,64.7
FOODS_2_055,CA_1,1.4335685511621503,1.4974233892931141,10.0,6.5,16.6,36.6
FOODS_2_056,CA_1,1.5663922744936625,1.4250773789994844,11.0,6.2,17.2,39.1
FOODS_2_057,CA_1,0.4074906811358286,0.6169163107991191,2.9,2.7,5.5,11.3
FOODS_2_058,CA_1,0.6862987993801932,0.9444665188327387,4.8,4.1,8.9,18.5
FOODS_2_059,CA_1,1.123749669060518,1.2756948147084288,7.9,5.6,13.4,29.2
FOODS_2_060,CA_1,1.6191629408797155,1.332632472072162,11.3,5.8,17.2,39.8
FOODS_2_061,CA_1,1.4089103136831882,1.7426409138853833,9.9,7.6,17.5,37.2
FOODS_2_062,CA_1,0.7568532329183256,0.7547988498478885,5.3,3.3,8.6,19.2
FOODS_2_063,CA_1,2.234994047359646,1.8022187553499431,15.6,7.9,23.5,54.8
FOODS_2_064,CA_1,0.3179579299169101,0.6095213668495941,2.2,2.7,4.9,9.3
FOODS_2_065,CA_1,2.4986935428505186,2.3943327829842542,17.5,10.5,27.9,62.9
FOODS_2_066,CA_1,0.48483097388774893,0.804921094781226,3.4,3.5,6.9,13.7
FOODS_2_067,CA_1,0.06697479698666674,1.416966495080737,0.5,6.2,6.7,7.6
FOODS_2_068,CA_1,0.3789195303349987,0.5748631514463972,2.7,2.5,5.2,10.5
FOODS_2_069,CA_1,0.7363515714978194,0.8561373637682548,5.2,3.7,8.9,19.2
FOODS_2_070,CA_1,0.6556049824399517,1.1533361274827973,4.6,5.0,9.6,18.8
FOODS_2_071,CA_1,0.7674041664101148,1.0320329992197477,5.4,4.5,9.9,20.6
FOODS_2_072,CA_1,0.7935161410881347,1.1019157106371968,5.6,4.8,10.4,21.5
FOODS_2_073,CA_1,0.31890548528236434,0.6616921951870589,2.2,2.9,5.1,9.6
FOODS_2_074,CA_1,3.058580163083284,2.4126105477619912,21.4,10.5,31.9,74.8
FOODS_2_075,CA_1,2.5121006799711187,2.110906961541275,17.6,9.2,26.8,62.0
FOODS_2_076,CA_1,0.4252863610659791,0.5695799776750861,3.0,2.5,5.5,11.4
